date,jcd,rno,stream,bet_type,combo,odds_at_decision,mem_prob,implied,ev,roughness,logged_at,secs_to_close,settled,hit,payoff
20260731,04,11,C,trio,2-6-7,148.1,0.008109783214731296,,1.2010588941017049,0.9122317770925839,1785481488,72,1,0,0.0
20260731,04,11,C,trio,3-5-7,212.5,0.00652998475779952,,1.387621761032398,0.9122317770925839,1785481488,72,1,0,0.0
20260731,04,11,C,trio,3-5-6,349.2,0.004100773566744816,,1.4319901295072899,0.9122317770925839,1785481488,72,1,0,0.0
20260731,04,12,A,ref,8,1.0,0.5347211625708485,0.7289812001665715,,0.46527883742915155,1785484009,71,1,1,100.0
20260731,04,12,B,win,8,1.0,0.6201724371569889,0.7289812001665715,0.6201724371569889,0.46527883742915155,1785484009,71,1,1,100.0
20260731,06,1,A,ref,6,1.3,0.13918717072778733,0.535890746867587,,0.8608128292722127,1785494970,90,1,1,130.0
20260731,06,1,B,win,4,6.9,0.4427791805478869,0.10096492332287871,3.0551763457804197,0.8608128292722127,1785494970,90,1,0,0.0
20260731,06,1,C,trio,2-4-5,22.7,0.2530657727619704,,5.744593041696728,0.8608128292722127,1785494970,90,1,0,0.0
20260731,06,1,C,trio,1-4-5,56.3,0.06840086191350225,,3.8509685257301767,0.8608128292722127,1785494970,90,1,0,0.0
20260731,06,1,C,trio,3-4-5,26.9,0.04621317253349804,,1.2431343411510973,0.8608128292722127,1785494970,90,1,0,0.0
20260731,06,1,C,trio,1-2-4,81.6,0.03204560822034203,,2.6149216307799095,0.8608128292722127,1785494970,90,1,0,0.0
20260731,06,1,C,trio,1-2-5,148.0,0.009990552326293442,,1.4786017442914294,0.8608128292722127,1785494970,90,1,0,0.0
20260731,06,2,A,ref,4,1.8,0.4493876597676674,0.38418139809789914,,0.5506123402323326,1785496591,89,1,0,0.0
20260731,06,2,B,win,4,1.8,0.4427791805478869,0.38418139809789914,0.7970025249861964,0.5506123402323326,1785496591,89,1,0,0.0
20260731,06,3,A,ref,5,1.5,0.5549373440592362,0.4602811630494497,,0.4450626559407638,1785498272,88,1,0,0.0
20260731,06,3,B,win,5,1.5,0.49800887501709024,0.4602811630494497,0.7470133125256353,0.4450626559407638,1785498272,88,1,0,0.0
20260731,06,4,A,ref,6,1.4,0.4744096251167628,0.48671011005056375,,0.5255903748832371,1785499953,87,1,0,0.0
20260731,06,4,B,win,6,1.4,0.3672609677179694,0.48671011005056375,0.5141653548051571,0.5255903748832371,1785499953,87,1,0,0.0
20260731,06,5,A,ref,3,1.5,0.19616889076558255,0.4589671612074394,,0.8038311092344175,1785501635,85,1,1,150.0
20260731,06,5,B,win,6,3.6,0.49800887501709024,0.19123631716976644,1.7928319500615248,0.8038311092344175,1785501635,85,1,0,0.0
20260731,06,5,C,trio,2-5-6,14.7,0.11415865267623776,,1.678132194340695,0.8038311092344175,1785501635,85,1,0,0.0
20260731,06,5,C,trio,1-5-6,49.2,0.057782813762841986,,2.842914437131826,0.8038311092344175,1785501635,85,1,0,0.0
20260731,06,5,C,trio,4-5-6,37.3,0.05070623792707396,,1.8913426746798585,0.8038311092344175,1785501635,85,1,0,0.0
20260731,06,5,C,trio,1-2-6,45.1,0.041716126339887895,,1.8813972979289442,0.8038311092344175,1785501635,85,1,0,0.0
20260731,06,5,C,trio,2-4-6,40.1,0.03659792737745617,,1.4675768878359925,0.8038311092344175,1785501635,85,1,0,0.0
20260731,06,5,C,trio,1-4-6,130.1,0.018432265739502213,,2.398037772709238,0.8038311092344175,1785501635,85,1,0,0.0
20260731,06,6,A,ref,6,1.0,0.44732480895610016,0.6845498852245623,,0.5526751910438998,1785503316,84,1,1,100.0
20260731,06,6,B,win,6,1.0,0.4427791805478869,0.6845498852245623,0.4427791805478869,0.5526751910438998,1785503316,84,1,1,100.0
20260731,06,7,A,ref,6,2.4,0.09623233001410515,0.2870871776868881,,0.9037676699858949,1785504997,83,1,1,240.0
20260731,06,7,B,win,3,3.3,0.49800887501709024,0.20879067468137313,1.6434292875563976,0.9037676699858949,1785504997,83,1,0,0.0
20260731,06,7,C,trio,2-3-4,10.0,0.26556735367968726,,2.6556735367968725,0.9037676699858949,1785504997,83,1,0,0.0
20260731,06,7,C,trio,2-3-5,14.8,0.14125863983811096,,2.090627869604042,0.9037676699858949,1785504997,83,1,0,0.0
20260731,06,7,C,trio,3-4-5,22.9,0.1268028673248007,,2.903785661737936,0.9037676699858949,1785504997,83,1,0,0.0
20260802,04,2,A,ref,2,1.9,0.2889299556145889,0.36369167824421966,,0.7110700443854111,1785636227,73,1,1,190.0
20260802,04,2,B,win,2,1.9,0.22852575338457204,0.36369167824421966,0.43419893143068683,0.7110700443854111,1785636227,73,1,1,190.0
20260802,04,3,A,ref,1,1.5,0.07805156665858466,0.453432311859774,,0.9219484333414153,1785637909,71,1,0,0.0
20260802,04,3,B,win,8,6.5,0.29022314258042814,0.104638225813794,1.8864504267727829,0.9219484333414153,1785637909,71,1,0,0.0
20260802,04,3,C,trio,3-7-8,18.7,0.156272580215101,,2.9222972500223885,0.9219484333414153,1785637909,71,1,0,0.0
20260802,04,3,C,trio,6-7-8,78.3,0.09594093646478294,,7.512175325192504,0.9219484333414153,1785637909,71,1,0,0.0
20260802,04,3,C,trio,5-7-8,113.3,0.06780066661604396,,7.681815527597781,0.9219484333414153,1785637909,71,1,0,0.0
20260802,04,3,C,trio,3-6-8,44.6,0.06633146746548606,,2.9583834489606784,0.9219484333414153,1785637909,71,1,0,0.0
20260802,04,3,C,trio,2-7-8,38.7,0.0542274326795017,,2.098601644696716,0.9219484333414153,1785637909,71,1,0,0.0
20260802,04,3,C,trio,3-5-8,74.3,0.04683415957828607,,3.479778056666655,0.9219484333414153,1785637909,71,1,0,0.0
20260802,04,3,C,trio,3-6-7,113.3,0.029679306287331716,,3.3626654023546836,0.9219484333414153,1785637909,71,1,0,0.0
20260802,04,3,C,trio,5-6-8,294.5,0.028628818290349797,,8.431186986508015,0.9219484333414153,1785637909,71,1,0,0.0
20260802,04,3,C,trio,2-6-8,68.1,0.022877277621742836,,1.557942606040687,0.9219484333414153,1785637909,71,1,0,0.0
20260802,04,3,C,trio,3-5-7,136.3,0.02097543591432917,,2.858951915123066,0.9219484333414153,1785637909,71,1,0,0.0
20260802,04,3,C,trio,2-5-8,124.8,0.016128113697587043,,2.012788589458863,0.9219484333414153,1785637909,71,1,0,0.0
20260802,04,3,C,trio,5-6-7,409.1,0.012887405650727473,,5.27223765171261,0.9219484333414153,1785637909,71,1,0,0.0
20260802,04,3,C,trio,2-6-7,184.1,0.010305202792724902,,1.8971878341406545,0.9219484333414153,1785637909,71,1,0,0.0
20260802,04,3,C,trio,3-5-6,294.5,0.008986109403364351,,2.6464092192908013,0.9219484333414153,1785637909,71,1,0,0.0
20260802,04,3,C,trio,2-5-7,204.5,0.0072799874688997835,,1.4887574373900057,0.9219484333414153,1785637909,71,1,0,0.0
20260802,04,4,A,ref,3,1.5,0.05940487909465025,0.4632870686145582,,0.9405951209053498,1785639571,89,1,1,150.0
20260802,04,4,B,win,6,12.3,0.288080697802556,0.05649842300177539,3.5433925829714394,0.9405951209053498,1785639571,89,1,0,0.0
20260802,04,4,C,trio,5-6-7,101.9,0.1229319978066929,,12.526770576502006,0.9405951209053498,1785639571,89,1,0,0.0
20260802,04,4,C,trio,4-6-7,87.1,0.0812442703509008,,7.076375947563459,0.9405951209053498,1785639571,89,1,0,0.0
20260802,04,4,C,trio,4-5-6,121.1,0.07017777082179003,,8.498528046518771,0.9405951209053498,1785639571,89,1,0,0.0
20260802,04,4,C,trio,1-6-7,43.5,0.055482770491514066,,2.413500516380862,0.9405951209053498,1785639571,89,1,0,0.0
20260802,04,4,C,trio,1-5-6,78.1,0.04790978378238035,,3.741754113403905,0.9405951209053498,1785639571,89,1,0,0.0
20260802,04,4,C,trio,6-7-8,220.0,0.04160077738011066,,9.152171023624344,0.9405951209053498,1785639571,89,1,0,0.0
20260802,04,4,C,trio,5-6-8,348.4,0.03591581414388461,,12.513069647729397,0.9405951209053498,1785639571,89,1,0,0.0
20260802,04,4,C,trio,4-5-7,103.2,0.03238129893383297,,3.3417500499715627,0.9405951209053498,1785639571,89,1,0,0.0
20260802,04,4,C,trio,1-4-6,51.6,0.03158910524712225,,1.6299978307515082,0.9405951209053498,1785639571,89,1,0,0.0
20260802,04,4,C,trio,2-6-7,440.1,0.025589944221687238,,11.262134451964554,0.9405951209053498,1785639571,89,1,0,0.0
20260802,04,4,C,trio,4-6-8,261.3,0.02367039677633576,,6.185074677656535,0.9405951209053498,1785639571,89,1,0,0.0
20260802,04,4,C,trio,1-5-7,52.2,0.022123134833139123,,1.1548276382898623,0.9405951209053498,1785639571,89,1,0,0.0
20260802,04,4,C,trio,2-5-6,464.5,0.022087883394681443,,10.25982183682953,0.9405951209053498,1785639571,89,1,0,0.0
20260802,04,4,C,trio,5-7-8,298.6,0.016588974390640904,,4.953467753045374,0.9405951209053498,1785639571,89,1,0,0.0
20260802,04,4,C,trio,1-6-8,269.7,0.016133667813611786,,4.3512502093310985,0.9405951209053498,1785639571,89,1,0,0.0
20260802,04,4,C,trio,2-4-6,101.9,0.014549236191744268,,1.482567167938741,0.9405951209053498,1785639571,89,1,0,0.0
20260802,04,4,C,trio,4-7-8,167.2,0.010977000651252917,,1.8353545088894876,0.9405951209053498,1785639571,89,1,0,0.0
20260802,04,4,C,trio,2-5-7,464.5,0.010203726422053368,,4.739630923043789,0.9405951209053498,1785639571,89,1,0,0.0
20260802,04,4,C,trio,1-2-6,232.2,0.009913108650565248,,2.3018238286612505,0.9405951209053498,1785639571,89,1,0,0.0
20260802,04,4,C,trio,4-5-8,440.1,0.009502209011203263,,4.181922185830556,0.9405951209053498,1785639571,89,1,0,0.0
20260802,04,4,C,trio,2-6-8,929.1,0.007423053996997179,,6.896759468610079,0.9405951209053498,1785639571,89,1,0,0.0
20260802,04,4,C,trio,2-4-7,170.6,0.0067509120675471,,1.1517055987235352,0.9405951209053498,1785639571,89,1,0,0.0
20260802,04,4,C,trio,1-5-8,321.6,0.006490822826164781,,2.0874486208945937,0.9405951209053498,1785639571,89,1,0,0.0
20260802,04,4,C,trio,2-4-5,232.2,0.005844045452146739,,1.3569873539884727,0.9405951209053498,1785639571,89,1,0,0.0
20260802,04,4,C,trio,2-7-8,334.4,0.0034558374159422175,,1.1556320318910775,0.9405951209053498,1785639571,89,1,0,0.0
20260802,04,4,C,trio,2-5-8,696.8,0.002992438363459325,,2.0851310516584576,0.9405951209053498,1785639571,89,1,0,0.0
20260802,04,5,A,ref,4,2.4,0.141787812272846,0.2871617076921721,,0.858212187727154,1785641372,88,1,1,240.0
20260802,04,5,B,win,8,5.6,0.2670954231108647,0.12306930329664519,1.4957343694208423,0.858212187727154,1785641372,88,1,0,0.0
20260802,04,5,C,trio,3-6-8,151.3,0.07998718478124614,,12.102061057402542,0.858212187727154,1785641372,88,1,0,0.0
20260802,04,5,C,trio,3-5-8,29.0,0.07642339179071835,,2.216278361930832,0.858212187727154,1785641372,88,1,0,0.0
20260802,04,5,C,trio,1-3-8,36.4,0.06063166868048639,,2.2069927399697047,0.858212187727154,1785641372,88,1,0,0.0
20260802,04,5,C,trio,5-6-8,273.1,0.04447232669758318,,12.145392421109968,0.858212187727154,1785641372,88,1,0,0.0
20260802,04,5,C,trio,1-6-8,307.3,0.03526060847985327,,10.83558498585891,0.858212187727154,1785641372,88,1,0,0.0
20260802,04,5,C,trio,1-5-8,124.4,0.033683203634476494,,4.190190532128876,0.858212187727154,1785641372,88,1,0,0.0
20260802,04,5,C,trio,3-5-6,200.7,0.021475686901477636,,4.310170361126561,0.858212187727154,1785641372,88,1,0,0.0
20260802,04,5,C,trio,6-7-8,140.5,0.018678072925038994,,2.624269245967979,0.858212187727154,1785641372,88,1,0,0.0
20260802,04,5,C,trio,5-7-8,66.4,0.017840985577845157,,1.1846414423689184,0.858212187727154,1785641372,88,1,0,0.0
20260802,04,5,C,trio,1-3-6,213.8,0.017041225999697183,,3.643414118735258,0.858212187727154,1785641372,88,1,0,0.0
20260802,04,5,C,trio,1-5-6,468.3,0.009526005561821043,,4.461028404600794,0.858212187727154,1785641372,88,1,0,0.0
20260802,04,5,C,trio,3-6-7,228.7,0.009037138117815827,,2.0667934875444796,0.858212187727154,1785641372,88,1,0,0.0
20260802,04,5,C,trio,5-6-7,265.8,0.005052390598373881,,1.3429254210477777,0.858212187727154,1785641372,88,1,0,0.0
20260802,04,5,C,trio,1-6-7,307.3,0.004009695506625374,,1.2321794291859776,0.858212187727154,1785641372,88,1,0,0.0
20260802,04,6,A,ref,1,1.7,0.11284042244970507,0.4022688510019123,,0.887159577550295,1785643174,86,1,0,0.0
20260802,04,6,B,win,8,5.5,0.21229243173656753,0.12433764485513653,1.1676083745511214,0.887159577550295,1785643174,86,1,0,0.0
20260802,04,6,C,trio,3-4-8,51.3,0.07802494095510266,,4.002679470996767,0.887159577550295,1785643174,86,1,0,0.0
20260802,04,6,C,trio,4-5-8,146.2,0.06938829598428212,,10.144568872902045,0.887159577550295,1785643174,86,1,0,0.0
20260802,04,6,C,trio,3-5-8,169.3,0.0678368699826407,,11.48478208806107,0.887159577550295,1785643174,86,1,0,0.0
20260802,04,6,C,trio,2-4-8,50.0,0.05092700217841016,,2.546350108920508,0.887159577550295,1785643174,86,1,0,0.0
20260802,04,6,C,trio,2-3-8,79.7,0.04978598631133913,,3.967943109013729,0.887159577550295,1785643174,86,1,0,0.0
20260802,04,6,C,trio,4-7-8,51.9,0.04456597511720223,,2.3129741085827957,0.887159577550295,1785643174,86,1,0,0.0
20260802,04,6,C,trio,2-5-8,254.0,0.04425924002380362,,11.241846966046118,0.887159577550295,1785643174,86,1,0,0.0
20260802,04,6,C,trio,3-7-8,110.9,0.04356674221075582,,4.831551711172821,0.887159577550295,1785643174,86,1,0,0.0
20260802,04,6,C,trio,5-7-8,254.0,0.038727184465882185,,9.836704854334075,0.887159577550295,1785643174,86,1,0,0.0
20260802,04,6,C,trio,2-7-8,96.5,0.028395702497413668,,2.7401852910004187,0.887159577550295,1785643174,86,1,0,0.0
20260802,04,6,C,trio,3-4-5,125.3,0.016062956869819397,,2.01268849578837,0.887159577550295,1785643174,86,1,0,0.0
20260802,04,6,C,trio,2-4-5,163.6,0.01051715995959529,,1.7206073693897894,0.887159577550295,1785643174,86,1,0,0.0
20260802,04,6,C,trio,2-3-5,139.9,0.010284842651418916,,1.4388494869335064,0.887159577550295,1785643174,86,1,0,0.0
20260802,04,6,C,trio,4-5-7,224.5,0.009208867513894428,,2.067390756869299,0.887159577550295,1785643174,86,1,0,0.0
20260802,04,6,C,trio,3-5-7,292.5,0.00900545785086996,,2.634096421379463,0.887159577550295,1785643174,86,1,0,0.0
20260802,04,6,C,trio,2-5-7,301.7,0.005896772755639906,,1.7790563403765596,0.887159577550295,1785643174,86,1,0,0.0
20260802,04,7,A,ref,8,1.3,0.2776317417651737,0.5181195216553388,,0.7223682582348263,1785645095,85,1,0,0.0
20260802,04,7,B,win,8,1.3,0.30034813301972324,0.5181195216553388,0.39045257292564023,0.7223682582348263,1785645095,85,1,0,0.0
20260802,04,8,A,ref,8,2.0,0.2414565564837478,0.34451089066793295,,0.7585434435162521,1785647137,83,1,1,200.0
20260802,04,8,B,win,5,17.2,0.35241381599051985,0.04005940589162011,6.0615176350369415,0.7585434435162521,1785647137,83,1,0,0.0
20260802,04,9,A,ref,3,1.6,0.13678139385130733,0.4261446212690414,,0.8632186061486926,1785649179,81,1,1,160.0
20260802,04,9,B,win,7,13.1,0.35741769900053344,0.05204819801759284,4.682171856906988,0.8632186061486926,1785649179,81,1,0,0.0
20260802,04,9,C,trio,6-7-8,41.3,0.17536746373638926,,7.242676252312876,0.8632186061486926,1785649179,81,1,0,0.0
20260802,04,9,C,trio,5-7-8,39.7,0.05405715775769158,,2.1460691629803557,0.8632186061486926,1785649179,81,1,0,0.0
20260802,04,9,C,trio,5-6-8,31.4,0.04579186452236413,,1.4378645460022337,0.8632186061486926,1785649179,81,1,0,0.0
20260802,04,9,C,trio,5-6-7,28.8,0.0373593398502352,,1.0759489876867738,0.8632186061486926,1785649179,81,1,0,0.0
20260802,04,9,C,trio,2-7-8,166.3,0.026014028392682936,,4.326132921703173,0.8632186061486926,1785649179,81,1,0,0.0
20260802,04,9,C,trio,1-7-8,73.5,0.025601056405175175,,1.8816776457803754,0.8632186061486926,1785649179,81,1,0,0.0
20260802,04,9,C,trio,2-6-8,109.9,0.022029612866733706,,2.4210544540540346,0.8632186061486926,1785649179,81,1,0,0.0
20260802,04,9,C,trio,2-6-7,166.3,0.017971152132153882,,2.9886025995771908,0.8632186061486926,1785649179,81,1,0,0.0
20260802,04,9,C,trio,1-6-7,61.6,0.017685733225168407,,1.0894411666703738,0.8632186061486926,1785649179,81,1,0,0.0
20260802,04,9,C,trio,4-7-8,443.5,0.017100785136511698,,7.584198208042938,0.8632186061486926,1785649179,81,1,0,0.0
20260802,04,9,C,trio,4-6-8,443.5,0.014479939245409098,,6.421853055338935,0.8632186061486926,1785649179,81,1,0,0.0
20260802,04,9,C,trio,4-6-7,341.2,0.01181173200553225,,4.030162960287604,0.8632186061486926,1785649179,81,1,0,0.0
20260802,04,9,C,trio,4-5-8,369.6,0.004429590973809215,,1.637176823919886,0.8632186061486926,1785649179,81,1,0,0.0
20260802,04,9,C,trio,4-5-7,332.6,0.0036256973862449984,,1.2059069506650866,0.8632186061486926,1785649179,81,1,0,0.0
20260802,04,9,C,trio,2-4-8,511.8,0.002126141168126523,,1.0881590498471545,0.8632186061486926,1785649179,81,1,0,0.0
20260802,04,10,A,ref,8,2.2,0.29854474697282396,0.31473515382563505,,0.701455253027176,1785651400,80,1,0,0.0
20260802,04,10,B,win,8,2.2,0.35241381599051985,0.31473515382563505,0.7753103951791437,0.701455253027176,1785651400,80,1,0,0.0
20260803,02,5,A,ref,7,1.4,0.4353269276500649,0.49158078340220424,,0.5646730723499351,1785756393,87,1,0,0.0
20260803,02,5,B,win,7,1.4,0.44754248676338304,0.49158078340220424,0.6265594814687362,0.5646730723499351,1785756393,87,1,0,0.0
20260803,02,6,A,ref,1,1.6,0.16684084639437963,0.4345826564717285,,0.8331591536056204,1785757895,85,1,1,160.0
20260803,02,6,B,win,5,2.1,0.30652239206293314,0.33111059540703125,0.6436970233321596,0.8331591536056204,1785757895,85,1,0,0.0
20260803,02,6,C,trio,3-5-7,14.1,0.11856181781483666,,1.671721631189197,0.8331591536056204,1785757895,85,1,0,0.0
20260803,02,6,C,trio,2-3-5,15.0,0.11372004388531834,,1.7058006582797751,0.8331591536056204,1785757895,85,1,0,0.0
20260803,02,6,C,trio,2-5-7,18.4,0.0945080524209586,,1.738948164545638,0.8331591536056204,1785757895,85,1,0,0.0
20260803,02,6,C,trio,2-3-7,43.4,0.02900288509978513,,1.2587252133306746,0.8331591536056204,1785757895,85,1,0,0.0
20260803,02,7,A,ref,7,1.7,0.49216218677009793,0.40519242717439646,,0.5078378132299021,1785759396,84,1,1,170.0
20260803,02,7,B,win,7,1.7,0.3508058749499456,0.40519242717439646,0.5963699874149074,0.5078378132299021,1785759396,84,1,1,170.0
20260803,02,8,A,ref,1,2.1,0.10061387176041274,0.32787938089802326,,0.8993861282395873,1785761198,82,1,0,0.0
20260803,02,8,B,win,3,2.5,0.35892286507855636,0.2754186799543396,0.8973071626963909,0.8993861282395873,1785761198,82,1,1,250.0
20260803,02,8,C,trio,3-4-6,19.2,0.1062018475215071,,2.0390754724129363,0.8993861282395873,1785761198,82,1,0,0.0
20260803,02,8,C,trio,2-3-6,17.9,0.06933686520496954,,1.2411298871689547,0.8993861282395873,1785761198,82,1,0,0.0
20260803,02,8,C,trio,2-3-4,23.9,0.0646928844430755,,1.5461599381895044,0.8993861282395873,1785761198,82,1,0,0.0
20260803,02,8,C,trio,3-5-6,75.0,0.06109290344683166,,4.581967758512374,0.8993861282395873,1785761198,82,1,0,0.0
20260803,02,8,C,trio,3-4-5,95.7,0.05699819678454856,,5.454727432281297,0.8993861282395873,1785761198,82,1,0,0.0
20260803,02,8,C,trio,2-3-5,88.4,0.03715489036693916,,3.284492308437422,0.8993861282395873,1785761198,82,1,0,0.0
20260803,02,8,C,trio,2-4-6,52.3,0.027609182725665763,,1.4439602565523193,0.8993861282395873,1785761198,82,1,0,0.0
20260803,02,8,C,trio,4-5-6,142.5,0.024332700826110394,,3.4674098677207312,0.8993861282395873,1785761198,82,1,0,0.0
20260803,02,8,C,trio,2-5-6,144.1,0.015913607458129763,,2.293150834716499,0.8993861282395873,1785761198,82,1,0,0.0
20260803,02,8,C,trio,2-4-5,183.3,0.014860594016310888,,2.723946883189786,0.8993861282395873,1785761198,82,1,0,0.0
20260804,05,1,A,ref,7,1.7,0.374032145874157,0.4069206060587667,,0.625967854125843,1785808353,87,1,0,0.0
20260804,05,1,B,win,7,1.7,0.3385936663438328,0.4069206060587667,0.5756092327845158,0.625967854125843,1785808353,87,1,0,0.0
20260804,05,2,A,ref,5,2.1,0.1814191393483406,0.32920057724552365,,0.8185808606516594,1785809854,86,1,1,210.0
20260804,05,2,B,win,8,5.1,0.3408534622941934,0.13555317886580387,1.738352657700386,0.8185808606516594,1785809854,86,1,0,0.0
20260804,05,2,C,trio,3-7-8,11.8,0.11546380604835162,,1.3624729113705492,0.8185808606516594,1785809854,86,1,0,0.0
20260804,05,2,C,trio,1-7-8,18.7,0.09222740445670335,,1.7246524633403526,0.8185808606516594,1785809854,86,1,0,0.0
20260804,05,2,C,trio,1-3-8,73.2,0.0352122422057691,,2.5775361294622985,0.8185808606516594,1785809854,86,1,0,0.0
20260804,05,2,C,trio,1-3-7,38.5,0.03311223018028372,,1.2748208619409231,0.8185808606516594,1785809854,86,1,0,0.0
20260804,05,2,C,trio,2-3-8,87.9,0.011770936010675186,,1.034665275338349,0.8185808606516594,1785809854,86,1,0,0.0
20260804,05,2,C,trio,6-7-8,274.8,0.010505062710308462,,2.8867912327927656,0.8185808606516594,1785809854,86,1,0,0.0
20260804,05,2,C,trio,1-2-8,151.6,0.009387446960165836,,1.4231369591611407,0.8185808606516594,1785809854,86,1,0,0.0
20260804,05,2,C,trio,3-6-8,314.1,0.0039943084892777375,,1.2546122964821373,0.8185808606516594,1785809854,86,1,0,0.0
20260804,05,2,C,trio,1-6-8,488.6,0.003184896511467977,,1.5561404355032535,0.8185808606516594,1785809854,86,1,0,0.0
20260804,05,2,C,trio,1-6-7,732.9,0.0029960978637529868,,2.195840124344564,0.8185808606516594,1785809854,86,1,0,0.0
20260804,05,3,A,ref,8,1.7,0.3244758377304322,0.4094292803970223,,0.6755241622695678,1785811416,84,1,0,0.0
20260804,05,3,B,win,8,1.7,0.33234010661886215,0.4094292803970223,0.5649781812520657,0.6755241622695678,1785811416,84,1,0,0.0
20260804,05,4,A,ref,6,2.6,0.12716809183000874,0.2666666135082546,,0.8728319081699912,1785813097,83,1,0,0.0
20260804,05,4,B,win,7,7.2,0.3579734920543919,0.09629627710020305,2.5774091427916215,0.8728319081699912,1785813097,83,1,0,0.0
20260804,05,4,C,trio,1-5-7,32.5,0.14478371236285453,,4.705470651792773,0.8728319081699912,1785813097,83,1,0,0.0
20260804,05,4,C,trio,2-5-7,12.7,0.12554258609420837,,1.5943908433964462,0.8728319081699912,1785813097,83,1,0,0.0
20260804,05,4,C,trio,1-2-7,21.6,0.06961284436744307,,1.5036374383367703,0.8728319081699912,1785813097,83,1,0,0.0
20260804,05,4,C,trio,5-7-8,22.1,0.051964559433133356,,1.1484167634722473,0.8728319081699912,1785813097,83,1,0,0.0
20260804,05,4,C,trio,1-7-8,78.4,0.02870917039194947,,2.2507989587288386,0.8728319081699912,1785813097,83,1,0,0.0
20260804,05,4,C,trio,1-5-8,90.8,0.011381810198244408,,1.033468366000592,0.8728319081699912,1785813097,83,1,0,0.0
20260804,05,5,A,ref,3,1.8,0.36268279199661935,0.38400764038548435,,0.6373172080033807,1785814778,82,1,1,180.0
20260804,05,5,B,win,3,1.8,0.3754351662746541,0.38400764038548435,0.6757832992943774,0.6373172080033807,1785814778,82,1,1,180.0
20260804,05,6,A,ref,5,1.5,0.12662471158820765,0.4528584886403485,,0.8733752884117923,1785816580,80,1,0,0.0
20260804,05,6,B,win,3,3.5,0.3910634787148819,0.1940822094172922,1.3687221755020866,0.8733752884117923,1785816580,80,1,0,0.0
20260804,05,6,C,trio,2-3-4,21.3,0.09115225553995136,,1.9415430430009641,0.8733752884117923,1785816580,80,1,0,0.0
20260804,05,6,C,trio,3-4-8,19.5,0.07008410886605497,,1.366640122888072,0.8733752884117923,1785816580,80,1,0,0.0
20260804,05,6,C,trio,2-3-8,49.8,0.06952022708231104,,3.4621073086990894,0.8733752884117923,1785816580,80,1,0,0.0
20260804,05,6,C,trio,2-3-7,40.6,0.05269431752306809,,2.1393892914365646,0.8733752884117923,1785816580,80,1,0,0.0
20260804,05,6,C,trio,3-4-6,304.7,0.024066190530967757,,7.332968254785875,0.8733752884117923,1785816580,80,1,0,0.0
20260804,05,6,C,trio,2-3-6,342.8,0.023871540511277257,,8.183164087265844,0.8733752884117923,1785816580,80,1,0,0.0
20260804,05,6,C,trio,2-4-8,84.3,0.019045296795370304,,1.6055185198497166,0.8733752884117923,1785816580,80,1,0,0.0
20260804,05,6,C,trio,3-6-8,274.2,0.0183211805110836,,5.023667696139123,0.8733752884117923,1785816580,80,1,0,0.0
20260804,05,6,C,trio,3-6-7,238.5,0.01386607044621153,,3.30705780142145,0.8733752884117923,1785816580,80,1,0,0.0
20260804,05,6,C,trio,2-4-6,322.7,0.006559231262492433,,2.116663928406308,0.8733752884117923,1785816580,80,1,0,0.0
20260804,05,6,C,trio,4-6-8,685.7,0.00505401956678843,,3.4655412169468267,0.8733752884117923,1785816580,80,1,0,0.0
20260804,05,6,C,trio,2-6-8,685.7,0.0050139151292516015,,3.4380416041278234,0.8733752884117923,1785816580,80,1,0,0.0
20260804,05,6,C,trio,4-6-7,548.5,0.0038358093679071717,,2.103941438297084,0.8733752884117923,1785816580,80,1,0,0.0
20260804,05,6,C,trio,2-6-7,685.7,0.003805390745110598,,2.609356433922337,0.8733752884117923,1785816580,80,1,0,0.0
20260804,05,6,C,trio,1-3-6,609.5,0.001821844542023719,,1.1104142483634567,0.8733752884117923,1785816580,80,1,0,0.0
20260804,05,7,A,ref,4,2.7,0.06331342077380703,0.2576278165978201,,0.9366865792261929,1785818381,79,1,1,270.0
20260804,05,7,B,win,5,3.0,0.36280461639225786,0.2318650349380381,1.0884138491767736,0.9366865792261929,1785818381,79,1,0,0.0
20260804,05,7,C,trio,3-5-6,23.9,0.17070984152441332,,4.079965212433478,0.9366865792261929,1785818381,79,1,0,0.0
20260804,05,7,C,trio,5-6-7,14.4,0.14985356190596544,,2.1578912914459023,0.9366865792261929,1785818381,79,1,0,0.0
20260804,05,7,C,trio,3-5-7,55.7,0.07651387220599618,,4.261822681873987,0.9366865792261929,1785818381,79,1,0,0.0
20260804,05,7,C,trio,3-6-7,145.6,0.03056887291459686,,4.450827896365302,0.9366865792261929,1785818381,79,1,0,0.0
20260804,05,7,C,trio,3-5-8,44.4,0.02260290729600594,,1.0035690839426636,0.9366865792261929,1785818381,79,1,0,0.0
20260804,05,7,C,trio,1-5-7,60.9,0.020401184531994535,,1.242432137998467,0.9366865792261929,1785818381,79,1,0,0.0
20260804,05,7,C,trio,2-5-7,81.9,0.01438532025130736,,1.1781577285820728,0.9366865792261929,1785818381,79,1,0,0.0
20260804,05,7,C,trio,3-6-8,169.1,0.00907576121738726,,1.5347112218601855,0.9366865792261929,1785818381,79,1,0,0.0
20260804,05,7,C,trio,1-6-7,174.7,0.008208636292277034,,1.4340487602607979,0.9366865792261929,1785818381,79,1,0,0.0
