date,jcd,rno,stream,bet_type,combo,odds_at_decision,mem_prob,implied,ev,roughness,logged_at,secs_to_close,settled,hit,payoff
20260810,05,8,C,trio,4-5-6,15.8,0.09343588742540815,,1.4762870213214487,0.8884754031769315,1786372907,73,1,1.0,1580.0
20260810,05,8,C,trio,2-5-7,88.6,0.038748801546682296,,3.433143817036051,0.8884754031769315,1786372907,73,1,0.0,0.0
20260810,05,8,C,trio,2-5-6,62.7,0.03792151856586551,,2.3776792140797673,0.8884754031769315,1786372907,73,1,0.0,0.0
20260810,05,8,C,trio,3-4-5,83.4,0.03428430470490062,,2.8593110123887118,0.8884754031769315,1786372907,73,1,0.0,0.0
20260810,05,8,C,trio,2-4-7,71.0,0.031095559630739213,,2.2077847337824843,0.8884754031769315,1786372907,73,1,0.0,0.0
20260810,05,8,C,trio,2-4-6,47.0,0.030432502521524293,,1.4303276185116418,0.8884754031769315,1786372907,73,1,0.0,0.0
20260810,05,8,C,trio,2-3-5,121.9,0.013872095131095554,,1.691008396480548,0.8884754031769315,1786372907,73,1,0.0,0.0
20260810,05,8,C,trio,2-3-4,132.2,0.011139329382879025,,1.472619344416607,0.8884754031769315,1786372907,73,1,0.0,0.0
20260810,05,8,C,trio,3-5-7,136.4,0.010987970347613073,,1.4987591554144233,0.8884754031769315,1786372907,73,1,0.0,0.0
20260810,05,8,C,trio,3-5-6,102.9,0.010752667671601233,,1.106449503407767,0.8884754031769315,1786372907,73,1,0.0,0.0
20260810,05,8,C,trio,3-4-7,124.5,0.00882861762971875,,1.0991628948999843,0.8884754031769315,1786372907,73,1,0.0,0.0
20260811,04,3,A,ref,4,2.0,0.3393884512170512,0.343286944765541,,0.6606115487829488,1786411597,83,1,0.0,0.0
20260811,04,3,B,win,4,2.0,0.346545853362706,0.343286944765541,0.693091706725412,0.6606115487829488,1786411597,83,1,0.0,0.0
20260811,04,4,A,ref,7,3.2,0.23910666769029218,0.2170873068384318,,0.7608933323097078,1786413278,82,1,0.0,0.0
20260811,04,4,B,win,6,3.6,0.37034842245514976,0.19296649496749496,1.3332543208385392,0.7608933323097078,1786413278,82,1,0.0,0.0
20260811,04,5,A,ref,2,1.9,0.3172019246826936,0.36505265340946585,,0.6827980753173064,1786414959,81,1,0.0,0.0
20260811,04,5,B,win,2,1.9,0.37034842245514976,0.36505265340946585,0.7036620026647845,0.6827980753173064,1786414959,81,1,0.0,0.0
20260811,04,6,A,ref,4,2.1,0.059824054146257334,0.32579850826793544,,0.9401759458537426,1786416700,80,1,1.0,210.0
20260811,04,6,B,win,6,2.7,0.35892286507855636,0.2533988397639498,0.9690917357121023,0.9401759458537426,1786416700,80,1,0.0,0.0
20260811,04,6,C,trio,5-6-7,12.4,0.258308536021086,,3.2030258466614665,0.9401759458537426,1786416700,80,1,0.0,0.0
20260811,04,6,C,trio,3-5-6,21.4,0.10928274521356332,,2.338650747570255,0.9401759458537426,1786416700,80,1,0.0,0.0
20260811,04,6,C,trio,2-6-7,25.5,0.06632815914688187,,1.6913680582454875,0.9401759458537426,1786416700,80,1,0.0,0.0
20260811,04,6,C,trio,2-5-6,129.7,0.06038731861909051,,7.8322352248960385,0.9401759458537426,1786416700,80,1,0.0,0.0
20260811,04,6,C,trio,2-3-6,49.4,0.027683109088839204,,1.3675455889886567,0.9401759458537426,1786416700,80,1,0.0,0.0
20260811,04,6,C,trio,1-6-7,148.2,0.01646787172064868,,2.4405385890001345,0.9401759458537426,1786416700,80,1,0.0,0.0
20260811,04,6,C,trio,1-5-6,389.2,0.0149847349477133,,5.832058841650016,0.9401759458537426,1786416700,80,1,0.0,0.0
20260811,04,6,C,trio,2-5-7,155.6,0.01357532053193243,,2.112319874768686,0.9401759458537426,1786416700,80,1,0.0,0.0
20260811,04,6,C,trio,1-3-6,207.5,0.006847327201001713,,1.4208203942078554,0.9401759458537426,1786416700,80,1,0.0,0.0
20260811,04,7,A,ref,3,2.6,0.1226533657042234,0.26802513035844877,,0.8773466342957766,1786418501,79,1,0.0,0.0
20260811,04,7,B,win,6,5.7,0.3712925688710947,0.12225707700560821,2.1163676425652396,0.8773466342957766,1786418501,79,1,0.0,0.0
20260811,04,7,C,trio,2-6-7,7.8,0.1990190930802566,,1.5523489260260013,0.8773466342957766,1786418501,79,1,0.0,0.0
20260811,04,7,C,trio,2-5-6,21.1,0.05181275040459208,,1.093249033536893,0.8773466342957766,1786418501,79,1,1.0,2110.0
20260811,04,7,C,trio,2-5-7,27.7,0.03929561650787046,,1.0884885772680117,0.8773466342957766,1786418501,79,1,0.0,0.0
20260811,04,7,C,trio,5-6-7,33.9,0.03520983176825882,,1.1936132969439741,0.8773466342957766,1786418501,79,1,0.0,0.0
20260811,04,7,C,trio,1-2-6,231.4,0.03180374965890203,,7.35938767106993,0.8773466342957766,1786418501,79,1,0.0,0.0
20260811,04,7,C,trio,1-2-7,281.0,0.02411203040739755,,6.775480544478711,0.8773466342957766,1786418501,79,1,0.0,0.0
20260811,04,7,C,trio,1-6-7,491.8,0.02160428910184389,,10.624989380286825,0.8773466342957766,1786418501,79,1,0.0,0.0
20260811,04,7,C,trio,1-2-5,437.1,0.006224880505607337,,2.720895269000967,0.8773466342957766,1786418501,79,1,0.0,0.0
20260811,04,7,C,trio,1-2-4,231.4,0.006070424195962991,,1.4046961589458362,0.8773466342957766,1786418501,79,1,0.0,0.0
20260811,04,7,C,trio,1-5-6,1311.0,0.00558865479758934,,7.326726439639625,0.8773466342957766,1786418501,79,1,0.0,0.0
20260811,04,7,C,trio,1-4-6,262.3,0.005450050470256563,,1.4295482383482967,0.8773466342957766,1786418501,79,1,0.0,0.0
20260811,04,7,C,trio,1-5-7,357.7,0.004267373320354985,,1.5264394366909781,0.8773466342957766,1786418501,79,1,0.0,0.0
20260811,04,7,C,trio,1-4-7,327.8,0.004161630039088772,,1.3641823268132993,0.8773466342957766,1786418501,79,1,0.0,0.0
20260811,04,7,C,trio,1-4-5,3934.0,0.001087174407785975,,4.276944120230025,0.8773466342957766,1786418501,79,1,0.0,0.0
20260811,04,8,A,ref,3,1.6,0.23523207063092846,0.4335607394441615,,0.7647679293690716,1786420422,78,1,1.0,160.0
20260811,04,8,B,win,5,4.1,0.4115140211636972,0.16919443490503866,1.6872074867711582,0.7647679293690716,1786420422,78,1,0.0,0.0
20260811,04,9,A,ref,7,1.8,0.39745453936973574,0.3847061893938482,,0.6025454606302643,1786422403,77,1,1.0,180.0
20260811,04,9,B,win,7,1.8,0.44754248676338304,0.3847061893938482,0.8055764761740895,0.6025454606302643,1786422403,77,1,1.0,180.0
20260812,04,3,A,ref,3,1.4,0.14851534764052327,0.4751747215750305,,0.8514846523594768,1786497994,86,1,0.0,0.0
20260812,04,3,B,win,7,1.6,0.3828534771510732,0.4157778813781517,0.6125655634417172,0.8514846523594768,1786497994,86,1,1.0,160.0
20260812,04,3,C,trio,2-5-7,18.8,0.19787994643742066,,3.7201429930235084,0.8514846523594768,1786497994,86,1,0.0,0.0
20260812,04,3,C,trio,2-4-7,111.3,0.09511801464912235,,10.586635030447317,0.8514846523594768,1786497994,86,1,0.0,0.0
20260812,04,3,C,trio,4-5-7,23.9,0.09099892611910489,,2.174874334246607,0.8514846523594768,1786497994,86,1,0.0,0.0
20260812,04,3,C,trio,2-4-5,284.5,0.03322387952654717,,9.45219372530267,0.8514846523594768,1786497994,86,1,0.0,0.0
20260812,04,3,C,trio,2-6-7,85.3,0.021853632450073088,,1.8641148479912344,0.8514846523594768,1786497994,86,1,0.0,0.0
20260812,04,3,C,trio,2-5-6,182.9,0.00763847428045212,,1.3970769458946928,0.8514846523594768,1786497994,86,1,0.0,0.0
20260812,04,3,C,trio,2-4-6,1280.0,0.003686985783095383,,4.7193418023620906,0.8514846523594768,1786497994,86,1,0.0,0.0
20260812,04,4,A,ref,7,1.2,0.46146356298850005,0.5751756402630183,,0.5385364370115,1786499676,84,1,0.0,0.0
20260812,04,4,B,win,7,1.2,0.37034842245514976,0.5751756402630183,0.4444181069461797,0.5385364370115,1786499676,84,1,0.0,0.0
20260812,04,5,A,ref,2,1.8,0.12294447331526777,0.38049671834232246,,0.8770555266847322,1786501358,82,1,0.0,0.0
20260812,04,5,B,win,4,2.7,0.22909659899973767,0.2536644788948816,0.6185608172992917,0.8770555266847322,1786501358,82,1,0.0,0.0
20260812,04,5,C,trio,3-4-5,9.8,0.1691632707940941,,1.6578000537821223,0.8770555266847322,1786501358,82,1,0.0,0.0
20260812,04,5,C,trio,4-5-7,15.6,0.10497580962728521,,1.6376226301856494,0.8770555266847322,1786501358,82,1,0.0,0.0
20260812,04,5,C,trio,3-4-7,76.7,0.05104679657647442,,3.915289297415588,0.8770555266847322,1786501358,82,1,0.0,0.0
20260812,04,5,C,trio,3-5-7,59.9,0.0442025687913586,,2.64773387060238,0.8770555266847322,1786501358,82,1,0.0,0.0
20260812,04,5,C,trio,1-4-5,70.2,0.025428489847425784,,1.7850799872892902,0.8770555266847322,1786501358,82,1,0.0,0.0
20260812,04,5,C,trio,3-4-6,46.4,0.02515423313451922,,1.1671564174416917,0.8770555266847322,1786501358,82,1,0.0,0.0
20260812,04,5,C,trio,3-5-6,58.9,0.02178728142803012,,1.2832708761109741,0.8770555266847322,1786501358,82,1,0.0,0.0
20260812,04,5,C,trio,1-3-4,137.4,0.012324093715880946,,1.693330476562042,0.8770555266847322,1786501358,82,1,0.0,0.0
20260812,04,5,C,trio,1-3-5,173.6,0.01067520447205782,,1.8532154963492375,0.8770555266847322,1786501358,82,1,0.0,0.0
20260812,04,5,C,trio,1-4-7,206.2,0.007612578501229161,,1.569713686953453,0.8770555266847322,1786501358,82,1,0.0,0.0
20260812,04,5,C,trio,3-6-7,173.6,0.006650258828679054,,1.1544849326586837,0.8770555266847322,1786501358,82,1,0.0,0.0
20260812,04,5,C,trio,1-5-7,183.3,0.006601310903175072,,1.2100202885519908,0.8770555266847322,1786501358,82,1,0.0,0.0
20260812,04,5,C,trio,1-3-7,412.4,0.003258050126670454,,1.343619872238895,0.8770555266847322,1786501358,82,1,0.0,0.0
20260812,04,6,A,ref,3,1.4,0.05950739921985493,0.4855354814772266,,0.9404926007801451,1786503099,81,1,0.0,0.0
20260812,04,6,B,win,5,3.8,0.44026487602313913,0.1788814931758203,1.6730065288879286,0.9404926007801451,1786503099,81,1,0.0,0.0
20260812,04,6,C,trio,5-6-7,19.1,0.1925098171963815,,3.676937508450887,0.9404926007801451,1786503099,81,1,1.0,1910.0000000000002
20260812,04,6,C,trio,4-5-6,79.6,0.13211644704891365,,10.516469185093525,0.9404926007801451,1786503099,81,1,0.0,0.0
20260812,04,6,C,trio,1-5-6,18.6,0.1279710515454407,,2.380261558745197,0.9404926007801451,1786503099,81,1,0.0,0.0
20260812,04,6,C,trio,4-5-7,154.2,0.07250168628451627,,11.179760025072408,0.9404926007801451,1786503099,81,1,0.0,0.0
20260812,04,6,C,trio,1-5-7,41.8,0.07021141859359378,,2.93483729721222,0.9404926007801451,1786503099,81,1,0.0,0.0
20260812,04,6,C,trio,1-4-5,117.5,0.047966933688899115,,5.636114708445646,0.9404926007801451,1786503099,81,1,0.0,0.0
20260812,04,6,C,trio,4-6-7,154.2,0.02182660265740256,,3.3656621297714744,0.9404926007801451,1786503099,81,1,0.0,0.0
20260812,04,6,C,trio,1-6-7,154.2,0.02114342910468707,,3.260316767942746,0.9404926007801451,1786503099,81,1,0.0,0.0
20260812,04,6,C,trio,2-5-6,123.4,0.015683950509389043,,1.935399492858608,0.9404926007801451,1786503099,81,1,0.0,0.0
20260812,04,6,C,trio,1-4-6,88.1,0.014534690149137894,,1.2805062021390483,0.9404926007801451,1786503099,81,1,0.0,0.0
20260812,04,6,C,trio,2-5-7,246.8,0.008552327237338174,,2.1107143621750613,0.9404926007801451,1786503099,81,1,0.0,0.0
20260812,04,6,C,trio,1-4-7,224.3,0.008166433000686186,,1.8317309220539117,0.9404926007801451,1786503099,81,1,0.0,0.0
20260812,04,6,C,trio,2-4-5,493.6,0.005827684287495921,,2.876544964307987,0.9404926007801451,1786503099,81,1,0.0,0.0
20260812,04,7,A,ref,6,2.0,0.12434979948416058,0.34585868526315067,,0.8756502005158394,1786504903,77,1,0.0,0.0
20260812,04,7,B,win,7,2.1,0.3235348115611466,0.3293892240601435,0.6794231042784079,0.8756502005158394,1786504903,77,1,1.0,210.0
20260812,04,7,C,trio,2-3-7,19.6,0.09021718130085597,,1.7682567534967772,0.8756502005158394,1786504903,77,1,0.0,0.0
20260812,04,7,C,trio,2-5-7,23.0,0.08056369091426067,,1.8529648910279954,0.8756502005158394,1786504903,77,1,0.0,0.0
20260812,04,7,C,trio,1-3-7,25.7,0.04827645893714115,,1.2407049946845274,0.8756502005158394,1786504903,77,1,0.0,0.0
20260812,04,7,C,trio,2-4-7,37.7,0.03777994895387184,,1.4243040755609686,0.8756502005158394,1786504903,77,1,0.0,0.0
20260812,04,7,C,trio,3-5-7,39.4,0.037507121772682644,,1.4777805978436962,0.8756502005158394,1786504903,77,1,0.0,0.0
20260812,04,7,C,trio,3-4-7,63.1,0.0175377884794371,,1.106634453052481,0.8756502005158394,1786504903,77,1,0.0,0.0
20260812,04,8,A,ref,5,1.5,0.3238539789217974,0.4617778402176334,,0.6761460210782027,1786506827,73,1,0.0,0.0
20260812,04,8,B,win,5,1.5,0.44026487602313913,0.4617778402176334,0.6603973140347087,0.6761460210782027,1786506827,73,1,0.0,0.0
20260812,04,9,A,ref,5,1.5,0.2979204736685883,0.45668825296947346,,0.7020795263314117,1786508809,71,1,0.0,0.0
20260812,04,9,B,win,5,1.5,0.22909659899973767,0.45668825296947346,0.3436448984996065,0.7020795263314117,1786508809,71,1,0.0,0.0
20260812,03,1,A,ref,8,1.6,0.20888118785367338,0.43098996167396014,,0.7911188121463266,1786511851,89,1,1.0,160.0
20260812,03,1,B,win,5,8.2,0.42243077022189296,0.08409560227784589,3.463932315819522,0.7911188121463266,1786511851,89,1,0.0,0.0
20260812,03,2,A,ref,6,1.6,0.3496757695709478,0.43144543076298086,,0.6503242304290522,1786513652,88,1,1.0,160.0
20260812,03,2,B,win,6,1.6,0.42243077022189296,0.43144543076298086,0.6758892323550287,0.6503242304290522,1786513652,88,1,1.0,160.0
20260812,03,3,A,ref,6,2.2,0.35011833641652296,0.31233605059607805,,0.649881663583477,1786515514,86,1,1.0,220.00000000000003
20260812,03,3,B,win,6,2.2,0.35637808609403554,0.31233605059607805,0.7840317894068782,0.649881663583477,1786515514,86,1,1.0,220.00000000000003
20260812,03,4,A,ref,8,1.6,0.34571029192285113,0.42647489558380963,,0.6542897080771488,1786517375,85,1,1.0,160.0
20260812,03,4,B,win,8,1.6,0.5466896711933639,0.42647489558380963,0.8747034739093822,0.6542897080771488,1786517375,85,1,1.0,160.0
20260812,03,5,A,ref,1,2.6,0.0,0.2653061698149027,,1.0,1786519297,83,1,1.0,260.0
20260812,03,5,B,win,6,2.9,0.29616703378959824,0.23786070397198175,0.8588843979898348,1.0,1786519297,83,1,0.0,0.0
20260812,03,5,C,trio,4-5-6,54.3,0.10960223995856783,,5.951401629750233,1.0,1786519297,83,1,0.0,0.0
20260812,03,5,C,trio,4-6-7,21.9,0.10818810334407257,,2.3693194632351893,1.0,1786519297,83,1,0.0,0.0
20260812,03,5,C,trio,5-6-8,47.2,0.07911432072222968,,3.734195938089241,1.0,1786519297,83,1,0.0,0.0
20260812,03,5,C,trio,2-4-6,125.6,0.055219576463691196,,6.935578803839614,1.0,1786519297,83,1,0.0,0.0
20260812,03,5,C,trio,5-6-7,95.9,0.048290063694591136,,4.6310171083112905,1.0,1786519297,83,1,0.0,0.0
20260812,03,5,C,trio,3-4-6,176.5,0.043666476344014826,,7.707133074718617,1.0,1786519297,83,1,0.0,0.0
20260812,03,5,C,trio,2-6-8,125.6,0.03978647793229012,,4.997181628295639,1.0,1786519297,83,1,0.0,0.0
20260812,03,5,C,trio,3-6-8,100.7,0.03144980258817347,,3.166995120629068,1.0,1786519297,83,1,0.0,0.0
20260812,03,5,C,trio,2-5-6,393.0,0.024557242722704663,,9.650996390022932,1.0,1786519297,83,1,0.0,0.0
20260812,03,5,C,trio,2-6-7,243.6,0.02423705263643931,,5.904146022236616,1.0,1786519297,83,1,0.0,0.0
20260812,03,5,C,trio,3-5-6,312.4,0.01940346895228673,,6.061643700694374,1.0,1786519297,83,1,0.0,0.0
20260812,03,5,C,trio,3-6-7,206.5,0.01915030135296646,,3.954537229387574,1.0,1786519297,83,1,0.0,0.0
20260812,03,5,C,trio,2-3-6,380.7,0.00971958055959363,,3.700244319037295,1.0,1786519297,83,1,0.0,0.0
20260812,03,5,C,trio,2-4-5,234.3,0.006463969326582239,,1.5145080132182185,1.0,1786519297,83,1,0.0,0.0
20260812,03,5,C,trio,3-4-5,304.6,0.005112111599396985,,1.5571491931763217,1.0,1786519297,83,1,0.0,0.0
20260812,03,6,A,ref,8,1.7,0.2371107415097936,0.40268561940158554,,0.7628892584902064,1786521219,81,0,,
20260812,03,6,B,win,3,3.6,0.37406898912706255,0.19015709805074874,1.3466483608574251,0.7628892584902064,1786521219,81,0,,
20260812,03,8,A,ref,8,1.3,0.48032080380089476,0.5338687006038693,,0.5196791961991052,1786525184,76,1,1.0,130.0
20260812,03,8,B,win,8,1.3,0.35637808609403554,0.5338687006038693,0.4632915119222462,0.5196791961991052,1786525184,76,1,1.0,130.0
20260812,03,9,A,ref,7,2.9,0.16198998870146258,0.23981339518168326,,0.8380100112985374,1786527346,74,1,0.0,0.0
20260812,03,9,B,win,6,5.7,0.42243077022189296,0.12201032386436515,2.40785539026479,0.8380100112985374,1786527346,74,1,0.0,0.0
20260812,03,9,C,trio,5-6-8,25.7,0.11717766985523065,,3.0114661152794278,0.8380100112985374,1786527346,74,1,0.0,0.0
20260812,03,9,C,trio,4-6-8,70.5,0.0681128801163017,,4.80195804819927,0.8380100112985374,1786527346,74,1,0.0,0.0
20260812,03,9,C,trio,4-5-6,105.1,0.046447419870219976,,4.881623828360119,0.8380100112985374,1786527346,74,1,0.0,0.0
20260812,03,9,C,trio,3-6-8,150.5,0.03040379791275139,,4.575771585869084,0.8380100112985374,1786527346,74,1,0.0,0.0
20260812,03,9,C,trio,3-5-6,247.6,0.02070505373146824,,5.126571303911536,0.8380100112985374,1786527346,74,1,0.0,0.0
20260812,03,9,C,trio,1-6-8,109.2,0.01908947604069389,,2.084570783643773,0.8380100112985374,1786527346,74,1,0.0,0.0
20260812,03,9,C,trio,1-5-6,742.8,0.012994458037497986,,9.652283430253503,0.8380100112985374,1786527346,74,1,0.0,0.0
20260812,03,9,C,trio,3-4-6,655.4,0.011981002056428054,,7.852348747782947,0.8380100112985374,1786527346,74,1,0.0,0.0
20260812,03,9,C,trio,1-4-6,1114.0,0.007516085818544428,,8.372919601858493,0.8380100112985374,1786527346,74,1,0.0,0.0
20260812,03,9,C,trio,2-3-6,309.5,0.005185538639468622,,1.6049242089155384,0.8380100112985374,1786527346,74,1,0.0,0.0
20260812,03,9,C,trio,1-5-8,371.4,0.005174979721713966,,1.9219874686445668,0.8380100112985374,1786527346,74,1,0.0,0.0
20260812,03,9,C,trio,1-3-6,1238.0,0.0033410770630823484,,4.136253404095947,0.8380100112985374,1786527346,74,1,0.0,0.0
20260812,03,9,C,trio,1-2-6,484.4,0.003251903991912085,,1.575222293682214,0.8380100112985374,1786527346,74,1,0.0,0.0
20260812,03,9,C,trio,1-4-8,445.7,0.0030102315366712313,,1.3416601958943677,0.8380100112985374,1786527346,74,1,0.0,0.0
20260812,03,9,C,trio,1-4-5,857.1,0.0020686520235300137,,1.7730416493675747,0.8380100112985374,1786527346,74,1,0.0,0.0
20260812,03,9,C,trio,1-3-5,1392.0,0.0009231807024862825,,1.285067537860905,0.8380100112985374,1786527346,74,1,0.0,0.0
20260812,03,10,A,ref,8,1.6,0.41322889855413764,0.4294082171939481,,0.5867711014458623,1786529507,73,1,1.0,160.0
20260812,03,10,B,win,8,1.6,0.35637808609403554,0.4294082171939481,0.5702049377504569,0.5867711014458623,1786529507,73,1,1.0,160.0
20260812,03,11,A,ref,8,1.1,0.5205878244700274,0.6341748703166433,,0.4794121755299726,1786531729,71,1,1.0,110.00000000000001
20260812,03,11,B,win,8,1.1,0.6213793278677417,0.6341748703166433,0.683517260654516,0.4794121755299726,1786531729,71,1,1.0,110.00000000000001
20260812,03,12,A,ref,8,1.3,0.6299156133435952,0.5195322674540858,,0.37008438665640475,1786533990,90,1,0.0,0.0
20260812,03,12,B,win,8,1.3,0.6213793278677417,0.5195322674540858,0.8077931262280643,0.37008438665640475,1786533990,90,1,0.0,0.0
20260814,04,3,A,ref,4,1.9,0.1729282728616987,0.3620373764035401,,0.8270717271383012,1786670793,87,1,0.0,0.0
20260814,04,3,B,win,6,8.7,0.3919927892053328,0.07906563392720993,3.4103372660863953,0.8270717271383012,1786670793,87,1,0.0,0.0
20260814,04,3,C,trio,3-6-7,25.5,0.08160830504851076,,2.0810117787370244,0.8270717271383012,1786670793,87,1,0.0,0.0
20260814,04,3,C,trio,1-6-7,310.3,0.07765907515270551,,24.09761101988452,0.8270717271383012,1786670793,87,1,0.0,0.0
20260814,04,3,C,trio,2-6-7,310.3,0.05728109381642964,,17.774323411238118,0.8270717271383012,1786670793,87,1,0.0,0.0
20260814,04,3,C,trio,1-5-6,248.2,0.011991286730862485,,2.9762373666000688,0.8270717271383012,1786670793,87,1,0.0,0.0
20260814,04,3,C,trio,1-3-6,310.3,0.011911402944353033,,3.6961083336327465,0.8270717271383012,1786670793,87,1,0.0,0.0
20260814,04,3,C,trio,2-5-6,248.2,0.008826449994870929,,2.1907248887269644,0.8270717271383012,1786670793,87,1,0.0,0.0
20260814,04,3,C,trio,2-3-6,620.7,0.008767623577112846,,5.4420639543139435,0.8270717271383012,1786670793,87,1,0.0,0.0
20260814,04,3,C,trio,1-2-6,496.5,0.008339794011236058,,4.140707726578703,0.8270717271383012,1786670793,87,1,0.0,0.0
20260814,04,3,C,trio,1-3-7,190.9,0.005640127814815432,,1.076700399848266,0.8270717271383012,1786670793,87,1,0.0,0.0
20260814,04,3,C,trio,1-2-7,620.7,0.003953689579133829,,2.454055121768368,0.8270717271383012,1786670793,87,1,0.0,0.0
20260814,04,4,A,ref,7,1.8,0.210158674405088,0.37891743439660813,,0.7898413255949119,1786672474,86,1,0.0,0.0
20260814,04,4,B,win,6,2.7,0.37034842245514976,0.2526116229310721,0.9999407406289044,0.7898413255949119,1786672474,86,1,0.0,0.0
20260814,04,5,A,ref,4,2.2,0.06429348436803792,0.3129668028380989,,0.935706515631962,1786674156,84,1,0.0,0.0
20260814,04,5,B,win,7,2.3,0.37034842245514976,0.2993595505407903,0.8518013716468444,0.935706515631962,1786674156,84,1,0.0,0.0
20260814,04,5,C,trio,5-6-7,7.1,0.2847240716102918,,2.0215409084330718,0.935706515631962,1786674156,84,1,0.0,0.0
20260814,04,5,C,trio,2-6-7,13.4,0.11430842541487422,,1.5317329005593145,0.935706515631962,1786674156,84,1,0.0,0.0
20260814,04,5,C,trio,3-6-7,80.3,0.06930421729675479,,5.565128648929409,0.935706515631962,1786674156,84,1,0.0,0.0
20260814,04,5,C,trio,2-5-7,32.1,0.05306375509351806,,1.7033465385019297,0.935706515631962,1786674156,84,1,0.0,0.0
20260814,04,5,C,trio,2-5-6,30.9,0.04786027464435151,,1.4788824865104617,0.935706515631962,1786674156,84,1,0.0,0.0
20260814,04,5,C,trio,1-6-7,37.0,0.033321265675110845,,1.2328868299791012,0.935706515631962,1786674156,84,1,1.0,3700.0
20260814,04,5,C,trio,3-5-7,120.4,0.032107964885469,,3.8657989722104675,0.935706515631962,1786674156,84,1,0.0,0.0
20260814,04,5,C,trio,3-5-6,129.7,0.028962135421231265,,3.756388964133695,0.935706515631962,1786674156,84,1,0.0,0.0
20260814,04,5,C,trio,1-5-6,73.3,0.013901425066994951,,1.01897445741073,0.935706515631962,1786674156,84,1,0.0,0.0
20260814,04,5,C,trio,2-3-7,168.6,0.012737481872763155,,2.147539443747868,0.935706515631962,1786674156,84,1,0.0,0.0
20260814,04,5,C,trio,2-3-6,187.3,0.011509629539799315,,2.155753612804412,0.935706515631962,1786674156,84,1,0.0,0.0
20260814,04,5,C,trio,2-3-5,281.0,0.005505668616072893,,1.547092881116483,0.935706515631962,1786674156,84,1,0.0,0.0
20260814,04,6,A,ref,6,2.3,0.4260576549787616,0.2996505816798188,,0.5739423450212384,1786675897,83,1,0.0,0.0
20260814,04,6,B,win,6,2.3,0.346545853362706,0.2996505816798188,0.7970554627342237,0.5739423450212384,1786675897,83,1,0.0,0.0
20260814,04,7,A,ref,3,2.0,0.2728929937202766,0.34490972220380206,,0.7271070062797234,1786677699,81,1,0.0,0.0
20260814,04,7,B,win,3,2.0,0.22909659899973767,0.34490972220380206,0.45819319799947533,0.7271070062797234,1786677699,81,1,0.0,0.0
20260814,04,8,A,ref,4,1.6,0.3284174166027424,0.4278661033960398,,0.6715825833972576,1786679620,80,1,0.0,0.0
20260814,04,8,B,win,4,1.6,0.3208043063836108,0.4278661033960398,0.5132868902137773,0.6715825833972576,1786679620,80,1,0.0,0.0
20260814,04,9,A,ref,3,1.2,0.16078158020990643,0.5572891498319897,,0.8392184197900936,1786681602,78,1,1.0,120.0
20260814,04,9,B,win,5,4.4,0.29353804549069473,0.151987949954179,1.291567400159057,0.8392184197900936,1786681602,78,1,0.0,0.0
20260814,04,9,C,trio,4-5-6,78.7,0.10691254335496511,,8.414017162035755,0.8392184197900936,1786681602,78,1,0.0,0.0
20260814,04,9,C,trio,2-4-5,189.8,0.1024056775437455,,19.436597597802894,0.8392184197900936,1786681602,78,1,0.0,0.0
20260814,04,9,C,trio,1-4-5,64.3,0.07045211992385851,,4.530071311104102,0.8392184197900936,1786681602,78,1,0.0,0.0
20260814,04,9,C,trio,2-5-6,224.3,0.04247939385375319,,9.52812804139684,0.8392184197900936,1786681602,78,1,0.0,0.0
20260814,04,9,C,trio,1-5-6,121.3,0.029173254273449162,,3.538715743369383,0.8392184197900936,1786681602,78,1,0.0,0.0
20260814,04,9,C,trio,1-2-5,211.5,0.02793489745726415,,5.908230812211368,0.8392184197900936,1786681602,78,1,0.0,0.0
20260814,04,9,C,trio,2-4-6,336.4,0.02607970968567734,,8.773214338261857,0.8392184197900936,1786681602,78,1,0.0,0.0
20260814,04,9,C,trio,1-4-6,145.1,0.017928800570191875,,2.601468962734841,0.8392184197900936,1786681602,78,1,0.0,0.0
20260814,04,9,C,trio,1-2-4,123.3,0.01717121510251116,,2.1172108221396257,0.8392184197900936,1786681602,78,1,0.0,0.0
20260814,04,9,C,trio,1-2-6,274.1,0.007215883080736757,,1.9778735524299453,0.8392184197900936,1786681602,78,1,0.0,0.0
20260814,03,1,A,ref,1,1.0,0.20474626705530174,0.7403195940377861,,0.7952537329446983,1786684545,75,1,1.0,100.0
20260814,03,1,B,win,7,19.0,0.36116923157000624,0.03896418915988348,6.862215399830118,0.7952537329446983,1786684545,75,1,0.0,0.0
20260814,03,2,A,ref,8,1.9,0.20633297621716654,0.36513257646803127,,0.7936670237828335,1786686227,73,1,0.0,0.0
20260814,03,2,B,win,6,6.6,0.36116923157000624,0.10511392352867568,2.383716928362041,0.7936670237828335,1786686227,73,1,1.0,660.0
20260814,03,3,A,ref,2,2.2,0.02325448145497132,0.3132000486238122,,0.9767455185450287,1786687909,71,1,0.0,0.0
20260814,03,3,B,win,6,7.5,0.29616703378959824,0.0918720142629849,2.221252753421987,0.9767455185450287,1786687909,71,1,0.0,0.0
20260814,03,3,C,trio,4-6-8,34.2,0.1682822112166561,,5.755251623609639,0.9767455185450287,1786687909,71,1,0.0,0.0
20260814,03,3,C,trio,3-6-8,8.8,0.14957653204872648,,1.3162734820287931,0.9767455185450287,1786687909,71,1,0.0,0.0
